pca_1,pca_2,umap_1,umap_2
-0.44050562,-0.12900437,5.33377,11.192346
-0.48379648,-0.012348473,5.350026,11.2674885
-0.39287817,-0.09659363,5.6339045,11.2614765
-0.2769307,-0.009910781,5.9065366,11.385323
-0.3003109,-0.040590025,5.8611636,11.345763
-0.18935178,-0.062537864,6.2092295,11.552657
-0.17623854,-0.08566886,5.910806,11.362205
-0.26231694,-0.06497334,5.8159733,11.395252
-0.3107705,-0.176179,5.4041076,11.35991
-0.20282319,-0.07096608,5.552925,11.497965
-0.24058504,0.0281782,5.5253243,10.972465
-0.4412061,-0.0903357,3.2335565,11.366502
-0.5966362,-0.072950006,3.208581,11.689913
-0.35539848,0.04608218,5.7216735,11.103207
-0.4347006,-0.085044876,5.4345856,11.040822
-0.21820633,-0.13824703,5.545757,11.067579
-0.34912825,0.12325701,5.5876775,11.049865
-0.21412155,-0.055372983,5.6198416,10.984382
-0.5530886,-0.16261812,3.218591,11.687688
-0.4193359,-0.103088334,5.3151093,11.104849
-0.118052505,0.056111876,6.536909,10.364887
-0.35306972,-0.18275052,4.9877195,10.956444
-0.44600922,0.037679456,4.9166183,11.085025
-0.39384913,-0.24818137,4.8829484,10.952912
-0.47630745,0.053544912,4.9440417,10.999398
-0.48755616,-0.07709174,5.09476,10.980798
-0.3790906,-0.1924769,4.9453316,10.903372
-0.6247204,-0.12375493,3.2064583,11.775723
-0.33997798,-0.11127965,5.219963,10.77958
-0.3692066,-0.27393344,4.964948,10.885475
-0.53834176,0.014027499,5.010379,10.997247
-0.4140976,-0.17861581,4.8525515,10.942231
-0.48413384,-0.11052285,5.050371,11.040268
-0.4786724,-0.100367785,4.888028,11.003345
-0.5452548,-0.22547948,3.0919743,11.676796
-0.4139089,-0.23287427,3.2011435,11.262923
-0.50298756,-0.34191197,3.0848346,11.696341
-0.19629984,-0.17564334,8.291969,11.097433
-0.4161654,-0.17871928,5.148502,11.223646
-0.53827494,-0.24818674,2.9897683,11.734858
-0.21831079,-0.10426381,4.7911468,10.907866
-0.30589163,0.10173434,3.083157,11.211937
-0.13796815,-0.13275094,7.353618,8.705339
-0.20925367,0.017741043,6.316653,11.1802635
-0.30827373,-0.10509597,5.058141,11.333916
-0.3661952,-0.13167843,2.9863575,11.824795
-0.14187095,0.005196538,8.415748,14.946811
-0.14979337,-0.02824149,8.387903,14.8556795
-0.5157948,-0.13738704,3.2819746,11.637477
-0.30635637,-0.09593861,5.0702333,11.447734
-0.12998125,-0.15424441,7.172859,5.998839
-0.28096038,-0.19966118,2.761503,11.652942
-0.34603286,-0.042437613,3.0698032,11.191478
-0.22235174,0.017353397,6.469447,11.00505
-0.25704527,-0.12197076,3.2856705,11.296655
-0.29773182,-0.2519613,2.7430122,11.551283
-0.2431861,-0.23207125,2.7660081,11.557203
-0.40693885,-0.21218793,4.9532323,11.131414
-0.34543782,-0.19867355,5.004331,11.070853
-0.17693484,-0.14009835,7.3021607,9.740053
-0.16240615,0.07108575,6.230089,10.4633
-0.3601066,-0.17287675,4.921537,10.630316
-0.3086759,-0.08371557,4.913831,10.561946
-0.38138634,0.026624035,4.923518,10.604845
-0.3513388,-0.038788054,4.9056354,10.589646
-0.28964782,-0.11695944,4.940862,10.538272
-0.3522929,-0.10610333,4.8617043,10.605689
-0.21916191,-0.057401575,3.1353035,11.219359
-0.2247732,-0.08169007,4.6031036,10.755703
-0.35047507,-0.26297325,2.816772,11.641501
-0.44351053,-0.009368094,4.9254446,11.063358
-0.35301745,-0.25892317,2.8371263,11.728936
-0.4905079,-0.12700081,2.904937,11.7134495
-0.16075951,-0.07714113,6.8018756,10.649033
-0.43000317,-0.041007422,3.0500975,11.13605
-0.17530276,0.032471817,8.403352,11.014342
0.044260554,-0.077015184,10.959283,10.323304
-0.116463915,0.032588515,6.3507285,10.290411
-0.47255802,0.06780805,6.6253505,10.404786
-0.49699956,-0.06906597,4.8287635,11.117804
-0.50998473,-0.23468113,3.0432131,11.72073
-0.42244786,-0.18145661,3.1969895,11.745628
-0.2129754,-0.13600199,7.8731065,8.758403
-0.19208385,-0.16578779,7.8296146,8.668383
-0.36206168,-0.11306009,4.79993,11.142294
-0.590244,-0.17846546,3.1445518,11.762772
-0.47365522,-0.14029947,2.916291,11.715672
-0.447632,-0.026750255,4.9163227,11.22297
-0.39138222,-0.08742659,3.296185,11.183882
-0.024014635,-0.10052481,5.1903996,12.167334
-0.20062023,0.037415143,5.1767797,12.156485
0.004442595,-0.07978535,5.240008,12.210085
-0.3923425,-0.16596939,3.3728032,11.185706
-0.36100966,-0.06895289,3.207132,11.180663
-0.23487873,-0.17519298,7.129922,12.744205
-0.36651862,-0.078693986,4.8893514,11.357945
-0.470721,0.001719594,6.112421,12.123547
-0.16780247,-0.1661891,6.458118,12.2732525
-0.17315315,-0.08566712,6.4384556,12.3142185
-0.4593643,-0.039979808,6.312127,12.21631
-0.27870655,0.0006989576,6.4950523,12.280696
-0.21630596,-0.048163943,6.4702926,12.295043
-0.107067086,0.07756147,7.57083,6.320676
-0.32816255,-0.17170778,3.1368515,11.149279
-0.54572946,-0.052266795,3.105031,11.724198
-0.24495222,-0.17498265,3.3189657,11.466005
-0.15408537,0.018699028,5.7530036,11.730305
-0.22706886,0.044488657,5.8444266,11.844195
-0.25209498,-0.055285193,5.3754506,11.568934
-0.17195474,0.09687516,5.860436,11.700399
-0.50397044,-0.09263149,3.2965176,11.9170685
-0.18636858,0.0034257676,5.8334427,11.776624
-0.48951226,-0.07535097,3.011548,11.720617
-0.21213996,0.066456676,6.2052264,10.957548
-0.5408117,-0.20360862,3.046092,11.822376
-0.57149154,-0.13194557,2.9802148,11.882518
-0.5193519,-0.1497898,3.050601,11.864164
-0.24614502,0.027083226,6.2442417,10.98226
-0.28651005,0.06321293,6.1852736,10.977355
-0.5513832,-0.22575167,3.0227873,11.880091
-0.3278123,0.18301405,6.2770934,11.125481
-0.638719,-0.018775046,3.0827842,11.806378
-0.37519467,0.0600075,6.1902733,11.047707
-0.4946915,-0.21723378,2.9938717,11.929363
-0.61155385,-0.1268434,3.1416886,11.8213
-0.51162195,-0.045092255,4.904368,11.114821
-0.2293592,-0.11409336,6.2675486,11.0466
-0.5495269,-0.24214937,3.01843,11.857583
-0.35303575,0.09611076,6.2576976,11.217059
-0.27002937,0.0042153858,6.2333193,10.993938
-0.26365393,0.060091283,6.385548,11.3612
-0.582166,-0.19491966,3.0649915,11.862289
-0.43834132,-0.12945071,4.836748,11.085452
-0.51186025,-0.12648688,4.9596343,11.158289
-0.54766494,-0.15394822,3.056117,11.823713
-0.4560246,-0.11180432,5.0268245,11.2613325
-0.42396712,-0.1902087,4.9563656,10.945472
-0.4107306,-0.1511958,5.0163636,10.943636
-0.31087124,-0.111151725,4.838047,11.271797
-0.42843366,-0.116733104,5.0176306,11.095078
-0.575097,0.03694054,3.093104,11.837607
-0.27911282,-0.110207394,6.4325705,9.807223
-0.013639955,0.024061464,5.799231,11.686419
-0.24594745,-0.048339423,5.5513635,11.5837345
-0.33859062,0.11348732,5.068618,11.215595
-0.23685561,-0.10847816,5.0422063,10.763337
-0.016102048,-0.11992507,6.273332,11.766077
-0.05815717,-0.113793254,6.334021,11.699458
-0.35369796,-0.3309608,2.6883433,11.558408
-0.33768308,-0.32594526,2.6406443,11.561076
-0.3043161,-0.04723033,4.745805,10.819119
-0.31433868,-0.15725683,3.071822,11.178617
-0.094094254,-0.12227261,6.5515065,10.146851
-0.45463395,-0.0065733213,3.1841083,11.160195
-0.4035312,-0.109501496,3.1301124,11.1608305
-0.4002325,-0.09360941,4.739878,10.859889
-0.4105816,-0.24121217,2.8441277,11.532187
-0.483737,-0.25103506,2.8418179,11.577072
-0.41212636,-0.20055765,2.9599543,11.44327
-0.5400625,-0.2174201,2.8472064,11.572009
-0.42738515,-0.14813179,7.319794,10.369224
-0.27341717,-0.068183124,7.5325313,10.393163
-0.18381976,-0.12129329,7.763013,10.271734
-0.22369058,-0.032930896,5.1872373,10.6653595
-0.4423793,-0.14469913,4.9876456,10.933792
-0.42770445,-0.118847966,4.917046,10.96335
-0.27164814,-0.32987404,3.293024,11.542192
-0.2779594,-0.32875097,4.9033957,10.830233
-0.5767229,-0.20077217,3.175316,11.678055
-0.31086332,-0.30484,4.821568,10.824968
-0.53718835,-0.26984692,3.2181726,11.655657
-0.3127659,-0.19350532,4.8725896,11.591804
-0.5192607,-0.31328285,3.182179,11.626275
-0.1657417,-0.06949568,8.357137,11.205385
-0.27200532,-0.014546258,8.076743,9.583525
-0.20145038,-0.07933931,8.044778,9.573964
-0.37043446,-0.10707782,4.9154296,11.066794
-0.4788884,-0.15904179,3.0849004,11.774893
-0.5274306,-0.14890091,3.1198947,11.81157
-0.45752573,-0.030139357,4.945447,11.151536
-0.6003004,-0.1445426,3.158056,11.784009
-0.52676255,-0.09511536,4.9133835,11.136502
-0.17862768,-0.042130075,5.9853253,10.55883
-0.053338833,-0.2342037,6.1105084,10.575552
-0.28541082,-0.008527629,6.16356,11.012239
-0.43860042,-0.3267816,3.0978637,11.8133745
-0.20359248,-0.17025965,6.041131,10.579936
-0.09798204,-0.122825146,6.093655,10.496067
-0.33752334,-0.2704174,5.1344147,11.146847
-0.2178723,0.08801557,5.008632,9.610624
-0.46850717,-0.2444666,2.9331503,11.707048
-0.13720152,-0.091290385,5.0134954,9.603559
-0.3856687,-0.025822563,4.709468,10.985313
-0.17920367,0.0958107,5.014347,9.605838
-0.36084878,-0.047643952,5.146964,11.326254
-0.21837507,0.09278715,6.0507994,11.891356
-0.5031056,-0.037800655,3.1555662,11.814424
-0.44367814,-0.06384034,3.1698754,11.880234
-0.31844068,0.14424355,6.579813,11.29713
-0.58477706,-0.094578296,3.2098424,11.774579
-0.32966948,0.09396538,6.398642,11.4712515
-0.20184444,-0.034335658,6.5971437,11.428047
-0.2692192,-0.031102423,6.5968027,11.396044
-0.07218164,-0.1706506,8.7695265,11.204211
-0.20791645,0.055849474,5.8659315,11.951846
-0.13264033,0.032886717,6.235777,11.786193
-0.11442702,0.020817403,6.7037363,11.314754
-0.30058104,-0.12239337,3.1078403,11.109254
-0.2593512,-0.23858461,3.0941908,11.103903
-0.16558743,0.17212394,6.245171,11.218257
-0.34667283,-0.10669023,3.100708,11.113695
-0.3681907,-0.10676724,3.0885875,11.104097
-0.23199804,-0.11896603,3.2026885,10.993321
-0.109917276,-0.061179128,8.118915,10.444765
-0.46857154,0.17093197,4.9588475,11.08657
-0.5852973,0.015331823,3.2161264,11.778835
-0.24731378,0.08764255,6.043944,10.881953
-0.48308045,-0.16357233,3.2447226,11.783696
-0.40786195,0.021463647,5.8246613,10.876804
-0.59355253,-0.008683174,3.2884452,11.807324
-0.1397459,0.19985081,6.1705627,10.809256
-0.30556005,-0.10377462,3.1611578,11.238578
-0.4390605,-0.01655737,5.915929,10.730014
-0.073723204,-0.31377393,6.2084966,10.484512
-0.30023003,-0.02545353,6.04103,10.727824
-0.13722351,-0.24654719,6.193757,10.482039
-0.31220865,-0.06631428,6.0197325,10.667273
-0.11876591,-0.25092867,6.223291,10.527955
-0.14875647,-0.079080924,8.393504,14.322181
-0.18833403,0.015827198,7.1815286,12.902018
-0.20544495,-0.026381884,7.0769134,12.8689375
-0.2999512,0.046971474,7.0499682,12.846662
-0.25314504,-0.013135226,7.157513,12.879701
-0.1630655,-0.12171547,7.143808,12.867642
-0.44630492,-0.059713315,4.8038554,11.341681
-0.32903534,0.06268673,7.021973,12.822425
-0.3230226,0.013661724,7.088049,12.87105
-0.43672228,-0.059557773,4.7877235,11.3144655
-0.21394058,-0.048403177,7.128459,12.906018
-0.39863706,-0.25119555,2.9561331,11.673822
-0.3456838,-0.16448385,4.70532,11.057829
-0.22673418,-0.16562286,4.7944965,11.166147
-0.4698398,-0.10132621,4.856809,11.065144
-0.23726724,0.082607806,6.0136437,11.367661
-0.2809558,0.110335335,5.9024515,11.882905
-0.045522828,-0.046227958,10.647523,10.342671
-0.266809,0.038807277,6.749508,11.895364
-0.18527581,-0.08976407,6.776485,11.867992
-0.44765264,-0.08071908,4.8287935,11.319063
-0.33723265,0.04594994,6.713865,11.782194
-0.42120558,-0.054438088,4.8075523,11.344271
-0.2458611,-0.0073152333,6.7541265,11.835154
-0.10685626,-0.16627216,6.6608906,12.064233
-0.17745489,-0.11376865,6.323502,12.027508
-0.20377919,0.066687405,6.325645,12.204886
-0.270535,0.13939488,6.3475947,12.126474
-0.30151743,0.05247685,6.3291965,12.0787525
-0.26270065,-0.016080962,6.2980127,12.101454
-0.18645142,-0.09004086,6.391356,12.0111265
-0.23161982,0.07432254,6.309818,12.047574
-0.27079242,0.046187002,6.3646994,12.064611
-0.29586995,-0.011997683,6.3669643,12.111557
-0.19687098,-0.031363122,6.3240595,11.968843
-0.21189569,-0.008858898,6.3365803,12.111931
-0.19845088,0.012538228,7.131605,8.781735
-0.1112006,-0.026764913,7.2105045,8.6971855
-0.4231791,-0.07068205,5.1483045,11.522024
-0.3789338,-0.025145069,5.1203537,11.426419
-0.15266317,0.07573329,9.997328,14.725785
-0.19194,-0.048753183,8.608778,13.893578
-0.3764677,-0.16901237,3.2928886,11.227834
-0.24887528,0.042756405,5.7674646,11.408413
-0.47046602,-0.029045936,5.377179,11.427017
-0.3366086,-0.13523959,5.43744,11.463676
-0.23139168,0.09524323,11.7584305,7.419957
-0.20698486,0.16170406,9.933036,14.6916065
-0.028827004,-0.18074039,8.621967,15.38865
-0.007133115,-0.13038224,8.620845,15.393544
-0.1909551,0.06495027,6.1055503,11.869744
-0.49246287,-0.073162556,3.16391,11.8116665
-0.48775846,-0.19274107,2.8767629,11.739151
-0.3736452,-0.1067069,3.1554525,11.118516
-0.28435576,0.0004887432,5.31134,11.018902
-0.41957945,-0.10703108,2.8581195,11.652233
-0.2354491,0.12816307,5.554978,8.539716
-0.22645594,0.078021094,5.565784,8.496738
-0.2893745,0.059874427,4.9300127,10.798837
-0.43191475,-0.16990922,4.9006867,10.900348
-0.17408891,-0.036964275,7.0510345,12.526616
-0.22342288,-0.048788246,6.937372,12.4781885
-0.22319096,-0.02106873,8.405121,14.596254
-0.19323657,-0.07154625,8.297223,11.154273
-0.13235375,-0.10385567,8.361486,11.17617
-0.38795453,-0.02537279,3.1498868,11.821142
-0.1932727,-0.07539469,8.55112,11.4833765
-0.16295338,-0.19491938,5.1428323,11.33746
-0.13391949,-0.1315587,5.8827143,11.681361
-0.29847097,-0.22093575,2.7264261,11.57446
-0.09815213,-0.024516474,7.8958783,12.969973
-0.5061417,-0.15510961,3.0128026,11.7731285
-0.56397986,-0.085437134,3.1300905,11.777459
-0.111753866,-0.17158127,6.862098,12.158175
-0.3188091,-0.09597531,4.9850545,11.097053
-0.08435519,0.10525882,4.427598,12.4629965
-0.1569838,-0.004762508,4.400598,12.479397
-0.23839097,0.06421089,4.452337,12.428345
-0.29319048,-0.17946155,3.6622598,12.072824
-0.2157069,-0.014983274,4.407098,12.460722
-0.2689675,-0.2487635,2.8825688,11.758113
-0.30938035,-0.17741938,3.589589,12.045277
-0.21995583,0.12652338,4.422588,12.46237
-0.35957593,-0.10390055,4.3539777,12.449291
-0.14148936,0.021077484,4.404433,12.4695835
-0.4138968,-0.038479723,3.5938642,12.035866
-0.082412854,-0.02903663,5.08366,12.317481
-0.15807772,0.060533527,4.4192123,12.466873
-0.45192105,-0.03339487,3.6580074,12.105484
-0.55275494,-0.023685038,3.5764418,12.046975
-0.4682364,-0.07475312,2.8139467,11.555297
-0.40256047,0.0065497644,3.118611,11.190994
-0.23800038,-0.09001292,7.6764045,9.012421
-0.49242467,-0.34661692,2.993671,11.827276
-0.2799752,-0.1316496,7.7172275,9.008225
-0.34093785,-0.035192717,7.5279183,9.243218
-0.17460756,-0.2289256,7.726625,8.963531
-0.044566642,-0.014104288,10.736942,13.92208
-0.28259486,0.07005043,5.8496556,10.066779
-0.31426424,0.20052513,6.453782,10.886187
-0.5862639,-0.1039384,2.9595382,11.773601
-0.33596396,0.05398387,5.650292,10.747665
-0.26081252,-0.10799073,6.527786,10.806517
-0.6501247,0.02001049,3.1601071,11.797471
-0.18603168,-0.022167023,6.2912655,10.280718
-0.37172133,0.070124865,6.3938527,11.288677
-0.5691662,0.053228933,4.8169503,11.115537
-0.4014573,0.10893886,6.4424734,10.709833
-0.20732298,0.08607906,6.789483,10.404944
-0.25788683,-0.025578514,6.516436,11.765474
-0.22840881,0.06057894,12.40261,7.3171797
-0.088701956,-0.20337313,9.442164,14.496758
-0.4970566,-0.088853225,2.8962834,11.70756
-0.2175515,-0.04733878,4.6981564,11.161638
-0.27540424,0.106019914,5.8329153,12.346768
-0.29721707,0.02561279,5.833363,12.308602
-0.27691114,0.030949138,5.863409,12.232688
-0.19486395,0.0015062876,5.8044577,12.314607
-0.10824432,-0.15134582,5.84373,12.370235
-0.18328755,0.0070811305,5.811143,12.373592
-0.3378451,0.020915333,5.953944,12.205311
-0.20594317,-0.11130664,5.808031,12.421293
-0.1873018,0.06941219,6.382366,11.786209
-0.4141906,-0.07094417,4.8899064,11.04868
-0.3206519,-0.13724874,3.2374992,11.501108
-0.26062524,0.06598136,6.343611,11.876249
-0.32435095,0.13029362,6.4089794,11.719357
-0.4594952,0.0441507,4.844727,10.977237
-0.1356782,0.015150018,6.499557,11.724658
-0.2481534,0.103357226,6.3367543,11.759195
-0.572861,-0.14286241,3.1102514,11.780675
-0.53790176,-0.13618718,2.8975718,11.762694
-0.074250974,0.07736692,6.1704903,12.08926
-0.31992626,0.073731735,5.0034113,11.261599
-0.06950721,-0.08663534,7.052283,12.4457
-0.38429284,-0.28188655,5.016981,10.882039
-0.22951813,0.034233447,6.2400646,10.646092
-0.21814167,0.045883212,6.4558415,10.601166
-0.31647158,0.017543796,5.828446,10.659911
-0.2361529,-0.014816048,6.457228,10.521868
-0.20603314,-0.09320618,6.4886384,10.705537
-0.29492867,0.14430797,6.3843517,10.793617
-0.14584772,0.022788078,6.235659,10.247673
-0.32394528,0.10623522,6.5291376,10.683265
-0.33834684,0.10534477,6.5469604,10.583107
-0.302557,0.043968897,6.4931855,10.7769575
-0.13572097,-0.12848373,7.8611565,10.840608
-0.30905986,0.01926323,4.955722,11.088356
-0.18117735,0.18634507,7.6690745,12.6949415
-0.17464627,0.1700705,7.749878,12.658921
-0.21515043,0.050343033,7.670403,12.589049
-0.24297573,0.086278185,6.0157623,12.467134
-0.30012655,0.08600788,6.2156787,13.107941
-0.32893294,0.104030445,6.2176003,13.113492
-0.24656881,-0.2343877,7.302044,11.037155
-0.042663164,-0.18248773,7.420838,11.071775
-0.2868017,0.04952072,5.7588906,12.089363
-0.27766323,0.11692226,5.8636284,12.056271
-0.09114502,0.03360163,8.318464,7.273701
-0.21755292,0.03931295,5.827165,11.307161
-0.15452753,-0.13744377,6.484574,11.829914
0.018329121,-0.022352818,6.368522,9.747229
-0.03575263,0.035009045,6.3482046,9.8908205
-0.41000956,-0.21899968,3.3515396,11.600781
-0.28977743,-0.15788811,4.8302875,10.818572
-0.33126426,-0.00916592,4.7698135,11.070548
-0.35508078,0.12186031,4.7873373,11.15716
-0.36719584,-0.2185503,2.8404367,11.674774
-0.13984294,-0.068271786,9.416976,11.1508045
0.016278058,-0.16576917,8.659891,10.841124
-0.51760215,0.058286782,3.2271745,11.722178
-0.32897246,-0.20112722,2.9339626,11.726565
-0.40500152,0.00023833103,4.7057443,11.124537
-0.31295228,-0.058161296,2.7528803,11.620016
-0.18756233,0.04231113,6.3866024,11.692203
-0.50452703,-0.099487096,3.0649202,11.791816
-0.17937392,0.054873336,5.969006,11.843267
-0.38216388,-0.057985824,3.0543401,11.704637
-0.08536096,0.08049637,6.365632,11.067581
-0.1965432,0.21534425,6.286419,11.131215
-0.16683863,0.025814157,8.9326935,14.568464
-0.23540081,0.101728365,6.5683846,12.33608
-0.13978964,-0.047655158,6.6411176,12.151666
-0.1982274,-0.062497627,6.5091143,12.267921
-0.07396668,0.01900217,8.328237,14.232691
-0.2512197,0.029048368,6.0447674,10.76557
-0.16715963,-0.12507686,6.025412,10.28843
-0.31025797,-0.08031292,5.896744,9.623927
-0.23769304,-0.13217641,5.9011207,11.627734
-0.35818785,0.10846275,3.0947187,11.204996
-0.18680005,0.08029647,6.423934,12.267229
-0.0042010434,-0.12348358,6.6602144,10.466732
-0.2194702,0.026825685,6.7102056,11.560882
-0.24238051,-0.012715522,6.5664835,11.511692
-0.123501495,0.26797444,10.329448,8.128103
-0.41715485,-0.17662466,3.162455,11.22672
-0.4055856,0.01720316,5.265421,11.141211
-0.48208886,-0.15098976,3.1700935,11.190787
-0.45155996,0.009912878,3.1847613,11.179523
-0.50161767,0.04998817,5.0248733,11.091512
-0.55947405,-0.039415427,4.9242845,11.099331
-0.52101487,-0.047974125,4.989346,11.15943
-0.506343,-0.29977995,2.9971457,11.6411495
-0.54420805,-0.060358416,5.0371585,11.137468
-0.58085454,-0.25177753,3.01692,11.685964
-0.55357456,-0.07494904,5.108983,11.149351
-0.33613747,0.041234776,6.3992224,10.564379
-0.40422535,-0.07866366,3.213433,10.9864435
-0.4501024,-0.19732949,3.1584435,11.286225
-0.5773076,-0.33140332,2.9886181,11.715311
-0.5408681,-0.17378914,5.056031,11.208478
-0.51856464,-0.15394497,5.041975,11.271448
-0.37742907,-0.101186484,2.8428438,11.649528
-0.35523826,-0.08977009,3.1934266,11.015463
-0.26151824,0.113705605,6.139416,10.552719
-0.5169545,-0.11650683,3.0812418,11.115104
-0.46487492,-0.2053035,3.1284685,11.106387
-0.50122416,0.01480696,3.1254683,11.140089
-0.49110675,-0.026418524,4.733907,10.897051
-0.33790642,-0.031756043,3.2037678,11.005751
-0.38520873,-0.024877993,4.727506,10.8350935
-0.4607051,-0.15480234,3.1043832,11.120593
-0.5568047,-0.11316945,2.8898604,11.596258
-0.25245237,0.04506455,4.9355516,10.917762
-0.3850189,-0.19876125,2.9805527,11.767688
-0.16339572,0.009255286,6.3404922,11.5498295
-0.15541242,-0.0920659,9.712387,10.590838
-0.44347233,-0.04200136,3.3609006,11.659958
-0.38726962,0.06803666,3.2659857,11.308828
-0.3757555,0.06407116,5.1974277,11.744515
-0.457918,-0.06128181,3.3361373,11.651249
-0.34667498,0.040152155,5.2087398,11.756442
-0.1629732,0.09638058,5.3864536,11.771315
-0.341644,0.07873741,5.2465596,11.7390175
-0.2800331,0.02603719,6.290478,11.372666
-0.33929354,0.1195201,3.0622349,11.215424
-0.3743934,-0.08041528,2.8372414,11.653479
-0.3950444,-0.1370317,2.8317916,11.500345
-0.41705072,0.077315405,3.1388361,11.1958685
-0.28113428,-0.064335555,3.071024,11.214221
-0.1546062,-0.05385125,9.231204,15.129749
-0.44069493,-0.0419188,2.927875,11.728402
-0.32267046,-0.021663368,4.8712163,10.662169
-0.3250348,-0.10523446,3.1554024,11.265653
-0.33897215,0.018534731,5.032996,11.127133
-0.43996215,-0.1242746,2.7856507,11.701593
-0.19629346,0.07240909,6.0218377,8.72291
-0.1985265,0.082678676,6.148405,8.502309
-0.38628602,-0.13919668,2.8077466,11.6923275
-0.34667146,0.068106815,6.0709925,8.567495
-0.323977,0.039211534,6.0555143,8.576968
-0.304779,0.038766257,6.049712,8.585199
-0.30708933,0.0062067024,6.0822763,8.561124
-0.37618417,0.021981947,5.101086,11.375173
-0.072701536,-0.032935508,6.6273646,11.537109
-0.14807439,0.20483139,11.526876,8.275447
-0.2980811,0.014186889,4.6138864,11.147796
-0.27721488,0.06478445,5.8936687,11.729289
-0.44954807,0.07412152,5.082924,11.204283
-0.5254042,0.00017171726,4.9817934,11.144897
-0.28392094,0.04314867,6.0232763,11.860022
-0.24654754,-0.103152946,5.9856396,11.750339
-0.59109616,-0.08543147,3.1369395,11.805299
-0.30353886,-0.014586255,5.9380107,11.7438755
-0.2661252,-0.08155411,6.451652,10.866756
-0.60605806,-0.10214242,3.1376934,11.769245
-0.35946685,0.030203734,5.8857875,11.720716
-0.26528186,0.006920263,5.929967,11.777383
-0.39924717,0.014924228,5.212725,11.40391
-0.35526276,-0.05878876,3.1970193,11.160079
-0.18420158,0.045622032,8.56207,14.071717
-0.34892,0.009435527,5.172337,11.305427
-0.14606047,0.047683302,9.169762,14.550396
-0.28520793,0.015716255,6.9814367,12.544189
-0.20340578,-0.07215704,6.9716997,12.514955
-0.13160641,-0.13248365,6.9656734,12.489842
-0.47544593,-0.23977736,2.9782746,11.770865
-0.11992214,-0.09940502,6.98702,12.514203
-0.17517339,-0.09334837,6.9678154,12.515639
-0.2481927,0.028905254,6.72393,10.407878
-0.4032851,-0.019340385,5.5798874,12.202202
-0.2836675,0.008195493,5.554598,12.1507845
-0.2627872,-0.043259725,5.6187663,12.1740675
-0.26725632,-0.22399172,2.9231784,11.569839
-0.36829168,-0.09336208,3.1833322,11.31206
-0.08610557,-0.18212774,6.9447827,12.25224
-0.2320465,0.08869523,6.119458,11.396113
-0.17133145,0.0053270645,5.983571,11.674156
-0.10761131,-0.15849969,6.8221297,9.881775
-0.15938531,-0.0746042,6.0091786,11.788553
-0.20308846,-0.038113005,6.003128,11.754396
-0.12636697,-0.03850823,6.043721,11.724579
-0.17434926,0.18735507,8.32283,7.313481
-0.25095242,0.016775418,7.239302,13.121656
-0.4154001,-0.2535081,2.65454,11.603349
-0.056839228,-0.3172881,6.688385,9.423971
-0.24903767,0.010806423,6.3751655,11.149807
-0.20087317,-0.05476569,6.2592444,11.435712
-0.2174118,-0.13753256,6.718612,13.391775
-0.4141037,-0.19234157,3.141524,11.746688
-0.07111414,-0.23569968,5.7897673,9.84841
-0.0849528,-0.10728893,5.6408243,6.8932643
0.054616913,-0.11928877,11.662692,11.88843
-0.124781884,0.12552407,11.365218,10.176854
-0.08508383,-0.036385953,6.2137346,12.1958275
-0.20860486,0.055908415,6.2460356,12.17499
-0.24777065,-0.023108844,5.636508,12.033187
-0.21734361,0.017212644,5.6640444,12.041749
-0.30436033,-0.037846766,7.0551066,13.424575
-0.25819468,-0.06910747,6.4527073,12.576569
-0.09793035,0.0892269,10.050099,9.855476
-0.024520215,-0.23269933,10.556191,11.178268
-0.20109466,-0.108908415,10.581737,11.121311
-0.21981631,-0.032792434,6.028469,11.598665
-0.008299854,0.05481868,8.400213,7.263017
-0.31434584,-4.630722e-05,2.8412158,11.741804
-0.0028485358,0.12558033,11.165542,7.075001
-0.14404932,-0.026077434,6.2699027,10.366521
-0.15478376,-0.027192168,8.567606,8.652033
-0.3650909,-0.30645168,4.741003,10.793038
-0.42083687,-0.13365485,4.712756,10.854525
-0.22168927,0.121471316,6.668061,12.375346
-0.17311278,-0.06614035,6.632912,12.328445
-0.19815767,0.01571745,6.7856526,12.426251
-0.21164505,0.0045632273,6.116743,12.003485
-0.11171772,-0.06774244,7.343336,11.531718
-0.17712009,-0.058258884,7.323188,11.4680195
-0.5667234,-0.03847152,3.0061095,11.754639
-0.20456305,-0.010250069,6.010493,10.588939
-0.5072934,0.058360476,3.2172334,11.229238
-0.2766084,0.058545176,6.0742497,10.654071
-0.35528952,0.1305442,6.0173855,10.721918
-0.14982855,-0.22694293,6.0939627,10.50104
-0.4567114,-0.08328883,4.9160023,11.02826
-0.20853843,0.04410882,6.0177193,10.773694
-0.09717271,-0.14447746,6.003753,10.5261135
-0.27343267,0.026736889,6.0860395,10.756521
-0.32230085,0.0037632324,6.023272,10.6183195
-0.18144792,-0.021382913,5.2812214,12.189987
-0.5868117,-0.23425752,3.0657742,11.8311405
-0.22118767,-0.08940436,6.0231977,10.603863
-0.2742508,-0.24398255,5.395108,10.466192
-0.16428584,-0.11696611,6.1020665,10.32015
-0.07847334,-0.19856392,6.0297947,10.282504
-0.11969363,0.08487025,9.879027,10.88426
-0.105705395,0.042197596,6.0901146,10.453383
-0.17070073,-0.19108343,6.824531,10.199564
