sample_id,pca_1,pca_2,umap_1,umap_2
2564,0.027767763,0.03315728,7.9701476,-0.6758435
2565,0.07090202,0.041646123,8.935882,-0.72748953
2566,0.07801345,0.14395624,10.669059,-0.5865671
2567,0.18087748,0.012082124,11.141672,1.5173126
2568,0.08483317,0.041911103,8.908388,-1.7240345
2569,0.025069531,0.17032094,9.17537,-1.7153563
2570,-0.028842986,0.029153826,9.056492,1.474216
2571,0.12913364,-0.1065547,8.435894,2.093938
2572,0.08187107,0.037734628,9.254199,-1.4230369
2573,0.059607133,0.09924696,12.235975,2.698335
2574,0.12199189,0.18310703,12.455888,2.524443
2575,0.16211787,0.0456954,7.521813,0.99529684
2576,0.08172335,0.2734904,13.388117,2.284001
2577,0.1481427,-0.021069875,8.658849,-0.40354025
2578,0.15650524,0.11196643,13.149408,2.5599246
2579,0.13486284,-0.023992145,9.321286,0.8955051
2580,0.19493511,0.059007302,8.578728,-0.7791951
2581,0.07350847,0.0012745727,12.792262,2.7600954
2582,-0.0155097395,0.20725334,11.780651,1.6634833
2583,0.0065306723,0.24458614,13.379056,2.3100138
2584,0.09127346,0.07138974,10.119959,-0.861704
2585,0.17529681,0.28401086,9.764007,-0.46658397
2586,0.08157175,0.086202174,10.729703,0.3173349
2587,-0.061665762,0.25863552,10.15082,2.0531228
2588,0.06503106,0.056534313,10.761321,-0.99727166
2589,0.11154783,0.08714804,7.47068,0.8635544
2590,0.046965934,0.3613493,11.161801,1.4034114
2591,-0.0045214817,-0.022329252,12.781219,3.342305
2592,-0.12534966,0.043692067,9.694306,2.3005304
2593,0.15190388,0.057409182,11.121676,2.2912183
2594,0.113685995,0.22782157,9.916195,-0.1814457
2595,0.16494474,0.14271441,10.522676,0.37666965
2596,0.030010462,-0.0042641163,8.880823,0.0017674862
2597,0.07910369,0.11267233,9.311432,-0.74899536
2598,0.0009992458,0.010485899,12.794318,2.467704
2599,-0.021635413,-0.0025808858,12.265815,2.438406
2600,0.04142934,0.24752599,9.768201,1.5013331
2601,-0.14008844,0.15330362,12.075035,2.41013
2602,0.12894732,0.22179155,12.726925,2.5203168
2603,0.05205808,0.2527505,12.5855255,2.0654435
2604,0.0007349625,0.18678424,10.67455,0.043513592
2605,0.12636706,-0.040725343,8.137804,-0.8841701
2606,-0.09817086,0.14331271,13.482665,1.7992132
2607,0.004848767,0.041379526,8.62447,2.7725415
2608,0.07635747,0.10801789,10.711908,2.218207
2609,0.06533243,0.108992234,10.86033,2.162976
2610,0.10873969,-0.013151025,6.7846146,1.4960682
2611,0.07569499,-0.032665517,10.102811,4.4758945
2612,0.1575757,0.030879254,13.641935,1.7097853
2613,0.064283654,0.030320039,12.140125,3.1509366
2614,0.030594945,0.23526159,11.000292,-0.046404283
2615,0.0047069415,-0.054768622,8.972726,0.07157361
2616,0.12892705,-0.024092888,10.793603,5.029803
2617,0.09026554,0.012511963,10.062102,-0.7781621
2618,0.019692559,0.28727666,10.220562,0.40801832
2619,0.059926823,0.08394769,10.154705,2.2389293
2620,0.116497055,-0.16385847,7.726608,1.1182237
2621,0.060448706,-0.03626346,5.8198147,1.6844369
2622,0.052239493,-0.094548345,12.067775,3.3576572
2623,-0.07012853,0.19421047,13.5590515,3.115324
2624,0.1129179,-0.14610149,7.1509204,0.73701465
2625,-0.045247447,0.06138841,13.294074,4.9294477
2626,0.08225048,0.06442116,9.075833,1.2197549
2627,0.10190141,0.030808402,8.387,1.7808839
2628,-0.007573463,-0.1697378,6.666986,1.8713357
2629,0.2239084,0.0026844945,10.067433,-0.6056527
2630,0.08302369,0.20591423,12.377614,2.1788793
2631,0.10424274,0.13304573,10.833253,1.783905
2632,-0.039284952,0.15546188,9.733445,-0.9766042
2633,0.11154702,-0.14651708,8.344798,3.1732216
2634,0.12569802,0.11935668,10.805665,1.2480681
2635,0.1513423,0.083559826,5.2098665,1.8895719
2636,0.091924906,0.16377208,13.10448,4.151959
2637,-0.09409944,0.057407916,9.782139,2.5643015
2638,0.096218675,0.16553614,11.480667,3.0021372
2639,0.01875142,0.34415442,11.076935,1.1861135
2640,-0.02617341,0.12269229,12.972589,3.1556468
2641,0.07463129,0.44158253,12.068023,1.4125298
2642,-0.057491414,0.25457683,11.7683525,0.77658814
2643,-0.06053338,0.22652888,11.916947,1.2681228
2644,0.052733094,0.24871978,12.747666,2.60978
2645,-0.009237533,0.1583581,11.671169,0.7377947
2646,0.0914762,0.23079982,11.427211,2.8880808
2647,0.033416897,0.15924557,11.846119,2.9002857
2648,0.14739668,0.083099216,10.261149,3.057224
2649,-0.04763434,0.11060153,12.161917,2.3880296
2650,0.17678463,-0.016370494,9.121324,4.4106855
2651,0.056691058,0.18865171,11.937994,3.096053
2652,-0.028298795,0.37897858,11.747556,1.6399605
2653,0.007696178,0.18936986,8.611817,0.39788553
2654,0.050560363,-0.023052324,10.533436,1.9827985
2655,-0.00046060234,0.0035101417,8.314127,1.357235
2656,0.21595928,0.00853817,8.78135,3.613218
2657,0.19521248,0.05559448,10.092639,1.5643187
2658,0.18689987,0.071066976,9.208437,2.7239919
2659,0.14210016,-0.04651813,12.368869,-0.77931494
2660,0.18579194,0.07714448,10.625161,3.814011
2661,0.26491505,0.07871643,9.769565,-0.15428858
2662,0.076608285,0.16734025,9.522871,2.3613575
2663,0.21324344,0.18184894,9.271608,2.4989448
2664,0.15388766,0.23351464,10.579431,0.99592584
2665,0.17154118,-0.05322016,9.396872,3.9555757
2666,0.11230135,-0.053224005,12.161773,4.953763
2667,0.18001962,0.14311798,10.56314,-0.33872896
2668,0.15372506,0.2518078,13.401466,2.8190799
2669,0.11634657,0.12319815,12.469585,2.1492362
2670,0.115985215,-0.12244488,9.173187,1.5272778
2671,0.09248634,0.045408927,10.646955,1.8478776
2672,0.22334155,0.12850092,12.6980505,2.5558925
2673,0.13573483,-0.09736461,8.490759,3.255588
2674,0.17822814,-0.024145797,10.313442,3.3886445
2675,0.086777955,-0.026466336,9.270615,1.5644995
2676,0.18011355,0.019877834,9.679965,1.0539923
2677,0.18314575,0.13283649,10.445307,1.8963169
2678,0.036653005,-0.20011781,10.46702,4.873967
2679,0.029157631,0.12946828,11.292899,0.34429723
2680,0.05521956,0.036664262,10.450934,1.4591424
2681,0.0801224,0.22201134,13.296003,2.422733
2682,0.15759298,-0.14036983,12.163471,-1.096299
2683,-0.03463362,0.020237809,11.061352,7.0169735
2684,0.10787718,0.030354967,12.194441,4.0951376
2685,0.009661563,-0.22883303,11.734086,-1.2348557
2686,0.060879916,0.11467506,12.408814,3.1319683
2687,0.11749965,0.13062052,12.592544,2.6347568
2688,0.18138549,-0.08804147,10.88823,0.89288145
2689,-0.0238312,0.16522712,9.332661,1.3170198
2690,0.06208381,-0.14517993,7.723285,-0.99032813
2691,0.09819901,-0.021302702,9.527449,3.7902317
2692,0.018081732,0.08723909,10.305202,2.018954
2693,0.094345555,-0.1734511,8.222272,6.9740577
2694,-0.021454237,0.084983796,10.67855,0.7868762
2695,0.05253291,0.082585804,10.443446,-0.36500633
2696,0.19115354,0.028092785,9.827921,1.2166855
2697,0.049514897,0.11367707,10.955132,-0.53952855
2698,0.12820303,0.15080312,12.487369,0.9157126
2699,-0.17541191,0.08586158,8.993762,-0.43714988
2700,0.16538218,0.13034923,9.681603,-0.07566957
2701,0.15420566,0.0512726,10.50442,1.2047069
2702,0.16062385,0.009786436,8.397309,3.158627
2703,0.06201826,0.08755801,10.879523,3.0523617
2704,0.09284598,0.35988,11.855324,0.89920634
2705,0.05079077,0.23814327,9.321559,2.1830356
2706,0.032810703,0.24470982,12.106461,2.7611947
2707,-0.04012601,0.10928556,8.173477,0.5780377
2708,0.08673081,0.017008724,9.56327,3.0886357
2709,-0.14883196,0.009959439,8.586666,0.9875372
2710,0.098395035,0.01717726,10.061058,-0.33404556
2711,-0.27101973,-0.03398081,7.2113595,3.1179395
2712,0.038457774,0.026166527,7.3034368,-0.16456555
2713,0.027927123,-0.09796731,7.953241,1.943428
2714,0.09231329,0.22393769,10.927424,-0.752444
2715,0.1406768,0.22364742,10.210278,0.7094006
2716,0.102598995,0.0011407416,12.554198,4.994947
2717,-0.04031009,0.25624713,12.639549,2.7760694
2718,0.2622986,0.021198792,10.224859,3.218869
2719,0.06817611,-0.15116212,7.4056754,2.2597675
2720,-0.07469478,0.15617505,7.4442143,0.38360745
2721,0.17791373,-0.008601533,10.618553,4.518012
2722,0.104065105,0.081810065,10.427974,2.7999408
2723,-0.025282286,-0.0016426276,13.561791,5.726465
2724,0.034911193,0.10760065,10.009535,1.1114525
2725,0.06807846,0.08046202,13.072451,4.12993
2726,-0.04230332,0.11247763,7.6881356,0.13890944
2727,-0.018133616,-0.021346586,8.952653,0.00790031
2728,0.22361001,-0.04921656,10.141323,3.7652242
2729,0.0010499209,0.18961303,11.97933,0.95035017
2730,0.14445816,0.17348726,11.090396,0.87279004
2731,0.03733027,-0.010524573,8.484698,-0.84862804
2732,0.17289609,0.040630087,13.031716,3.604582
2733,0.06944258,0.29486504,13.2698,2.5879638
2734,0.14131069,0.090742595,7.521704,2.406029
2735,0.087830424,-0.04960656,6.832833,0.26064575
2736,-0.054427795,-0.017082898,8.938568,-0.27667785
2737,-0.025515947,-0.13912189,10.821759,3.212462
2738,0.04069092,-0.13662696,8.470753,4.749933
2739,0.094462246,-0.01046208,9.934695,7.232035
2740,0.11576527,0.030670015,10.816514,0.16552944
2741,-0.06205465,0.1832373,9.715197,-0.82828546
2742,0.06921619,0.15838167,12.559303,2.5368245
2743,0.043851435,0.15665148,12.266499,2.274133
2744,-0.035226613,0.16701356,11.117293,-0.3620579
2745,0.016560927,0.33183476,10.787209,0.070320226
2746,0.11676355,-0.105183676,9.159063,1.3078382
2747,0.23863229,0.09486426,9.478585,-0.6877091
2748,0.13146818,0.116873264,12.848213,3.4711025
2749,-0.008686975,0.059898637,12.917492,3.5655355
2750,0.06839968,0.20880073,13.156804,2.9160545
2751,0.18718538,0.12753952,11.15094,0.8764617
2752,-0.051632427,0.0012812559,8.099567,0.6047927
2753,-0.19132905,0.23366687,13.034743,4.1075044
2754,0.09776324,0.23098895,10.593191,2.454208
2755,-0.102388576,0.13309458,4.9430404,4.0228033
2756,-0.07794358,-0.027754143,11.436432,6.1826763
2757,-0.05496525,0.12955916,11.450172,1.1529056
2758,0.057254747,-0.051004484,9.914942,5.4589896
2759,0.099258006,-0.03662318,9.40388,3.3861074
2760,0.021159954,0.08658056,11.374039,0.18735997
2761,-0.012119435,0.15421963,12.378784,0.5442363
2762,0.18497887,0.15991108,11.190917,2.0383954
2763,0.1270226,0.082180925,8.664541,0.50827676
2764,0.06652018,0.0007877834,8.355734,1.3633559
2765,0.07792474,0.22429127,13.108641,2.4770384
2766,0.05875521,0.046711467,8.817827,1.6179384
2767,0.19210927,0.10106388,11.398283,1.3320107
2768,0.014693469,0.23111178,12.973648,2.8966749
2769,-0.046724774,0.20436694,9.281784,-0.37594828
2770,0.014335193,0.17863187,13.100484,4.140177
2771,0.08187182,-0.16811849,9.423358,5.606344
2772,0.18963256,0.037537314,10.209338,0.15412916
2773,0.119663805,0.047581777,8.089914,4.209444
2774,-0.15652226,-0.044889063,6.5417304,6.000791
2775,0.23419967,0.057360776,10.332796,1.576579
2776,0.12564966,-0.038444933,10.34544,5.750501
2777,0.06963577,0.1512976,10.7890215,0.3471787
2778,0.17938516,0.11628905,11.211529,-0.74414885
2779,0.114901975,0.095681675,10.832088,0.47722015
2780,0.17454155,0.015027674,11.420396,-0.05652309
2781,0.08267742,-0.108996004,11.444215,5.2443285
2782,0.02240777,0.1467522,11.367479,0.043112937
2783,0.08472091,0.022000743,11.053729,-0.5397748
2784,-0.025638856,0.1378984,12.944163,3.605389
2785,0.17733309,0.09110171,11.78767,-0.60566825
2786,0.14747997,0.03401839,9.115225,1.0028017
2787,0.11271563,0.004469117,8.7426,4.611257
2788,0.01411441,0.16580604,10.919529,0.13766228
2789,-0.10010225,-0.037437983,11.19186,1.6353322
2790,0.13500649,0.16277319,10.92536,-0.5688337
2791,0.14958324,0.1094538,10.160831,1.3400638
2792,0.19381842,-0.122379795,9.205985,1.5470796
2793,-0.056837767,0.056986526,12.151152,3.4428365
2794,0.13541514,0.11446768,10.505173,-0.46044153
2795,-0.03078644,0.12134786,9.77577,2.0880902
2796,-0.066613376,0.028578473,12.039273,0.019118702
2797,0.05449769,0.08145326,7.9465756,-0.0336786
2798,0.13512726,-0.09476641,8.781863,3.281783
2799,0.14200962,0.062312245,9.532387,0.28218675
2800,0.07188196,0.11291912,10.763073,-0.15949528
2801,0.0049125366,0.12315585,10.111587,0.19649714
2802,0.13709065,0.01929869,6.3299403,0.9464989
2803,0.0032499395,0.20042077,10.663542,-0.10432632
2804,-0.03353467,0.108970344,9.790135,1.828818
2805,0.08536835,0.2516752,11.150287,-0.42929432
2806,0.010543849,-0.07590866,8.744306,1.6972067
2807,0.084832445,0.057491884,10.774074,-0.7516031
2808,0.025265,-0.07307847,7.798858,4.4363213
2809,0.056604266,0.00142432,11.001349,2.1457782
2810,-0.045747086,0.03237734,10.574705,1.2837076
2811,0.111339524,-0.019666554,9.965417,5.991369
2812,0.03607197,0.11839262,12.460142,2.110523
2813,0.17216216,0.15016556,9.996213,-0.2971776
2814,0.089158475,0.012019448,11.869105,3.2773616
2815,0.1023362,-0.058329165,8.887439,2.7679565
2816,0.036310777,0.24006721,10.921876,0.12155292
2817,0.06917559,-0.088503286,10.061225,6.0280347
2818,0.16440257,-0.07315395,10.355972,4.2981105
2819,0.08545994,-0.0032181777,9.4629,3.7095551
2820,-0.06795716,-0.11865116,8.032232,0.11844677
2821,0.03715659,-0.1586058,6.9080753,1.8060977
2822,0.12084457,-0.10276173,10.100718,4.534336
2823,-0.07369125,-0.02094832,10.50864,-2.3145757
2824,0.07144017,-0.17141598,7.217519,5.622557
2825,-0.010702126,-0.15793037,7.140887,1.8162618
2826,0.09936592,0.17195764,10.932997,-0.20835724
2827,0.17826189,0.09949527,12.277483,1.0842817
2828,0.19886763,-0.044473954,8.9844,0.9531643
2829,0.1532811,-0.16921324,6.026406,1.552084
2830,0.15343833,0.03582351,9.027072,4.592961
2831,0.1421803,-0.01155389,10.12026,4.528017
2832,0.08929673,-0.031790838,12.3307295,-0.74784684
2833,0.014963545,-0.122446835,9.189248,2.8644593
2834,0.10304326,-0.19806078,6.843466,2.696418
2835,0.12637989,-0.009319542,12.08871,-0.9289862
2836,0.12790783,0.027768,11.391748,0.18763253
2837,0.04425291,-0.16917229,7.303508,3.102005
2838,0.16512257,0.08278201,10.198738,1.6447902
2839,0.06337138,0.120066404,10.368291,2.6974666
2840,0.17864543,-0.017845565,10.22742,4.7576056
2841,0.1253727,0.09174593,10.351322,-1.0829608
2842,0.103227526,-0.121902674,8.55643,-0.5819364
2843,0.19465797,0.06758228,12.405573,5.799223
2844,0.1603873,0.064092435,10.235954,0.10229028
2845,0.06577718,0.05796933,8.650435,0.83679104
2846,0.14169869,-0.058094375,10.00283,2.9452338
2847,0.0002626665,0.07448855,12.239226,3.061904
2848,0.019325271,0.25395235,9.776744,1.293424
2849,0.31062022,-0.019685667,11.020839,-1.2328022
2850,0.036555856,0.26380262,10.407829,-0.6342603
2851,0.1502089,0.17150228,11.092137,0.38103923
2852,0.1694297,0.0021211077,10.070234,0.0051762
2853,0.15366063,0.09737625,10.696739,4.9312754
2854,0.09079482,-0.11074075,8.863796,-1.4081593
2855,0.20209815,0.08363742,11.427781,3.8317971
2856,0.10582638,0.20228297,10.825013,0.46070084
2857,-0.022710722,0.14263074,4.86355,4.0111766
2858,0.12833992,0.11925492,10.041123,4.2389345
2859,0.05595217,0.13533196,6.533396,6.016843
2860,0.12629648,-0.1483632,9.239909,6.288105
2861,-0.0017733946,0.08106315,10.180169,4.4015303
2862,0.050519526,0.064024284,8.316615,5.6296124
2863,0.1688081,-0.17212503,9.766683,4.33045
2864,0.24000624,-0.08718462,6.5482697,-0.50890905
2865,-0.06330508,0.11763011,11.382945,2.5082147
2866,0.118528664,-0.04521046,10.249776,3.5270066
2867,-0.00067268685,0.17211697,12.818358,5.4629016
2868,0.11608839,-0.038015254,12.89169,3.5952847
2869,0.053535745,0.11644922,10.824445,0.99239916
2870,-0.023213215,0.30013075,11.303447,-0.22896631
2871,0.060272455,-0.1847775,13.548901,1.1474117
2872,0.07588718,0.2946349,10.219691,-0.43289217
2873,-0.017106859,0.0651365,9.415824,-0.51120704
2874,0.08704379,0.00027329102,11.3630495,3.3941436
2875,-0.064910054,0.26083526,11.7440605,1.0351708
2876,0.06661445,0.019249445,13.48183,1.9036933
2877,-0.007303972,-0.07746372,7.4392843,1.8681033
2878,0.051760472,-0.005844935,7.465104,-0.1274353
2879,0.0859784,0.056057192,9.440221,3.2154694
2880,0.098905236,0.04651007,9.09913,4.257611
2881,0.101953045,-0.082577996,9.675174,6.275343
2882,-0.24092516,0.055837393,5.9630914,3.819166
2883,0.22770014,0.23256373,10.250918,0.68567634
2884,0.095391974,0.14983603,10.817056,3.3485405
2885,-0.008146755,0.15948075,13.14319,3.215302
2886,0.016015984,0.10490451,7.4480457,2.436355
2887,0.1472037,0.017351674,12.083892,-0.88636446
2888,0.1699632,0.14843106,11.046211,-0.5454836
2889,0.070584565,0.0026126262,10.908531,6.271316
2890,0.14259768,0.046973646,10.514188,0.5309065
2891,-0.114604816,0.06463676,10.875786,3.042151
2892,0.10351971,0.033176847,10.71749,-0.52365065
2893,-0.117927335,-0.15472725,7.0789056,3.2842937
2894,0.12555382,0.21588685,10.843975,1.709002
2895,0.1481716,-0.119138405,12.835895,2.9907758
2896,0.08200211,-0.023001857,9.725583,-0.53879154
2897,0.14076822,-0.007977429,8.48389,4.448703
2898,-0.095957816,0.227332,13.039067,3.4009452
2899,0.17528823,0.23777905,10.146267,-0.23782423
2900,0.060276553,-0.10623136,11.318125,5.3062057
2901,0.2772931,0.03515359,10.4901495,0.5093194
2902,0.13444799,-0.00079822727,10.965194,4.5044527
2903,0.07712223,-0.05311329,10.9569,4.43083
2904,0.14281131,-0.051172532,9.426855,3.2709007
2905,0.05851291,-0.012932098,7.4575753,1.8870686
2906,0.06541519,0.16581607,9.76689,1.886968
2907,-0.042001117,0.11760391,10.917602,-0.61731327
2908,0.029681921,0.22056365,11.4038515,1.4072782
2909,0.11295004,0.11459865,9.881102,0.29755548
2910,0.09246889,-0.03011279,10.537987,-0.36128032
2911,-0.07975931,-0.0035990272,12.422305,2.5329947
2912,0.055230886,0.09049781,8.552668,-1.1725736
2913,0.0614319,-0.011617282,10.581873,1.2347362
2914,0.23235548,0.12119907,12.535319,3.1670754
2915,0.17837515,-0.08480145,9.1593,6.2762494
2916,0.098020285,0.0014906842,12.292164,2.9922097
2917,0.060476646,-0.004417573,11.685863,2.2273881
2918,0.1028451,0.11046596,13.015729,2.7275643
2919,0.015282098,0.07656841,12.973948,3.5280015
2920,0.006634094,0.102635235,12.643116,2.4934309
2921,0.09010835,0.027339173,10.615648,3.5360324
2922,0.14271556,0.015789775,10.8964205,6.3100405
2923,-0.00074317306,-0.12346865,8.460558,-0.5769252
2924,0.20368627,-0.023124155,9.419546,-0.021609403
2925,0.04265315,0.25612238,13.143464,2.6946354
2926,0.053845838,-0.07355203,4.0207543,3.4046986
2927,0.11931299,0.08809461,9.801897,-1.0708039
2928,0.17528717,-0.18164217,8.420398,5.2259946
2929,0.04256908,0.18279085,10.583506,2.2805383
2930,0.20726605,-0.0906233,9.6547575,1.2441089
2931,0.05982454,-0.001841981,6.643299,3.8285384
2932,0.12109825,0.052749716,10.482071,2.3787928
2933,0.04081811,-0.10415881,9.244042,5.1853995
2934,-0.010209013,-0.110023156,7.167627,0.059083804
2935,-0.15124144,0.07917098,7.4674306,2.7318103
2936,-0.054111425,-0.004706243,5.8719106,3.262088
2937,0.07356025,-0.19588989,9.105473,6.6001153
2938,0.13035956,0.24262872,12.40247,1.1059797
2939,0.048662424,0.1921289,11.646878,-1.1494486
2940,0.21014595,0.09342874,10.9234705,0.5448737
2941,-0.046633564,0.1309737,12.41005,2.8171914
2942,0.08491744,0.15956785,12.392788,2.8556967
2943,-0.08942005,0.08082972,9.1127615,-0.5500313
2944,0.15800795,0.11944242,11.441606,-0.9497017
2945,0.18176077,0.1732283,10.294626,1.8509957
2946,0.023515172,-0.10358283,11.869843,1.9671426
2947,0.10422595,0.23953584,13.424916,3.0765455
2948,0.028373308,-0.15139504,8.898214,2.1851354
2949,0.020935703,-0.08902492,8.963837,2.1523864
2950,0.062057517,-0.011560594,8.845642,5.1701818
2951,-0.030114375,0.018620217,12.723042,5.6017714
2952,0.015998714,0.23577377,10.652267,0.7259006
2953,0.06871534,0.23323461,10.110429,0.568928
2954,0.24425945,0.085060626,10.435943,3.3082132
2955,0.10072431,0.013789801,9.0421715,2.9335346
2956,0.19121438,-0.08650134,8.758031,2.5047064
2957,0.16817808,-0.0206849,9.529369,1.166747
2958,0.15570405,0.20450363,10.449139,0.26357365
2959,-0.05455473,0.08971822,11.258903,-0.7526088
2960,0.12311192,0.22775999,12.788974,2.463232
2961,0.15493174,-0.18821582,9.659701,4.939476
2962,0.08032324,0.21257734,12.380834,2.4368773
2963,0.019975912,0.20920259,11.279202,2.0460327
2964,-0.051685173,0.02757178,8.30084,-1.095318
2965,0.1481314,0.033766896,9.71993,1.7365063
2966,0.07250652,0.069046855,11.460563,0.5851732
2967,-0.051175334,0.1208844,9.717505,1.7657286
2968,0.18282144,0.031316936,9.205164,-0.2727988
2969,0.0737011,0.005125791,12.999234,3.4824493
2970,-0.05786585,0.08783936,9.037666,0.8452009
2971,0.15802282,0.3195711,13.335055,2.2760687
2972,0.03512571,0.098111816,7.9404716,2.6496966
2973,0.060201272,-0.06290044,9.070749,0.95529306
2974,-0.018851502,0.16394752,12.8387375,2.6970613
2975,0.053301126,-0.023122618,11.916012,-0.061646055
2976,0.22516784,-0.03658873,10.2003,1.4469061
2977,0.093436554,0.08979079,10.978086,-0.52639997
2978,0.114016116,0.203163,11.149885,0.0960215
2979,0.12167874,-0.1592774,5.9144998,1.0442868
2980,0.049524292,0.039522067,8.490229,3.409038
2981,0.043058462,0.18364768,12.2606735,3.3261595
2982,-0.021021396,0.03626989,6.220028,3.4828541
2983,-0.089009516,0.2385357,12.89815,2.8601696
2984,0.16897663,0.11998263,10.4232025,1.6768725
2985,-0.12029192,0.053049333,13.02765,3.3518958
2986,-0.002443187,0.27992126,6.756227,4.825847
2987,0.1573582,-0.0009336546,9.324337,-0.521381
2988,0.120070726,0.18369442,10.278845,-0.52691835
2989,0.07364839,0.11565888,10.163141,1.6975038
2990,0.034304753,-0.005106575,10.288019,4.3380623
2991,0.13400762,0.10637121,10.429707,1.1746006
2992,0.09739834,-0.039165676,8.926605,4.289132
2993,-0.011009168,0.12537321,13.392354,1.7665642
2994,0.14640364,0.09992686,10.501009,2.1331766
2995,-0.003206011,-0.034078203,5.7429323,0.9437064
2996,0.06782441,-0.086291134,10.693586,3.618477
2997,0.111224085,0.1443538,12.74845,2.271955
2998,0.19547784,0.07883949,8.833999,1.6799257
2999,0.07643448,0.098913714,11.815074,2.4713492
3000,0.11523944,-0.029200826,9.051066,4.6724706
3001,0.19354796,-0.032078326,8.943915,2.0855212
3002,0.16796803,0.079732984,8.710008,-1.1719279
3003,-0.21720704,0.015237978,6.2864733,3.3196263
3004,0.017208219,-0.009463256,10.968694,0.019774608
3005,0.15958053,0.07048098,8.627922,2.7218788
3006,0.0754499,0.09065404,10.343004,1.9095001
3007,0.12430796,0.16396388,9.692178,-0.57742393
3008,0.029387586,0.13685666,8.961357,1.6147275
3009,0.091082245,0.06326831,8.844578,-1.2771871
3010,-0.0026062056,-0.06664766,13.981602,1.0932815
3011,0.102654815,0.23147744,10.134624,-0.728588
3012,0.2720871,-0.019556317,11.095182,-1.2243173
3013,0.020930704,0.0131470505,12.586107,4.0400815
3014,0.0062709227,0.11132994,9.841197,2.0256307
3015,0.18463746,-0.14121442,7.839577,3.5802786
3016,0.11215037,-0.13922343,11.608803,4.3188453
3017,0.03811709,0.22334236,11.954267,1.2884995
3018,-0.055749893,-0.060034856,7.8863606,1.6424323
3019,0.042081006,0.14864632,9.905861,1.3934686
3020,0.11732522,0.18512113,10.915439,-0.71487206
3021,0.13174495,0.019781163,10.015792,3.0592628
3022,-0.07120266,0.120377734,9.600062,1.7940862
3023,0.052577212,0.073564015,8.234872,5.3978877
3024,-0.10437988,0.24766806,11.760668,1.4010527
3025,0.093030706,0.13390046,11.084984,-0.61995417
3026,-0.19612786,-0.19941449,5.6512966,3.64361
3027,0.18666255,0.09893812,9.100711,2.6073127
3028,-0.04566393,-0.1998525,9.129528,5.461096
3029,0.1163933,-0.014664725,6.248534,0.9655
3030,-0.080023915,0.052667685,7.262626,-1.4305071
3031,0.05015008,-0.12590267,8.217535,2.3217974
3032,0.08743943,-0.079036064,7.906835,4.441486
3033,-0.0077569373,0.1847633,11.547965,1.559419
3034,0.14881527,0.08824015,7.647184,0.77527314
3035,0.111365885,-0.059668362,9.042297,1.252329
3036,0.26812312,0.13587484,10.770103,0.74448574
3037,0.1260011,0.04787454,6.435217,0.9257685
3038,0.025522664,-0.08791893,12.547206,3.5618877
3039,0.14841206,0.0939247,10.7641735,0.68861187
3040,0.09730071,0.23543975,12.410402,2.523796
3041,0.08333917,0.03149374,10.455402,4.2824087
3042,0.054577634,-0.039891243,8.719857,3.6898313
3043,-0.20204744,-0.088272676,6.675196,4.2964373
3044,0.108237594,-0.122903615,8.469575,6.1412272
3045,0.105112374,0.11735466,9.088984,4.497382
3046,0.075219944,0.036937505,9.6847515,2.437771
3047,0.0033584312,0.12250449,9.856494,2.545522
3048,0.033440635,-0.23397931,7.1239924,1.855318
3049,0.009286664,0.2064088,12.560546,1.1548959
3050,0.15781356,0.098019995,10.307627,3.6365376
3051,-0.20378017,0.11644629,5.8831444,3.3957686
3052,0.105354756,0.26037437,12.944546,3.6058447
3053,0.019384868,0.0005405154,9.110757,1.1084551
3054,0.0498109,0.0053105187,12.499592,6.1273518
3055,0.026128944,-0.12919925,9.793552,2.786414
3056,0.049108483,-0.16306804,9.947742,6.7276397
3057,0.27944413,0.098422766,10.6044235,0.73218334
3058,0.105036244,0.020900743,11.829854,-0.8810627
3059,0.05154913,0.09925525,12.900969,2.9153752
3060,-0.072925694,0.025907306,9.324508,3.038629
3061,0.089849025,0.0653767,7.99968,-0.10003259
3062,0.2040633,0.055250667,10.496616,0.4169229
3063,-0.048310302,-0.113969386,6.799912,1.7169327
3064,0.035374776,0.23360226,10.937756,1.7385669
3065,0.02644433,0.19118059,10.355118,1.0668875
3066,0.18119098,0.092009276,10.7137165,-0.9297391
3067,0.122668326,0.0066776276,11.26736,-0.81831706
3068,0.04979129,0.056902878,11.990742,3.042425
3069,0.0051990524,-0.07155528,8.040584,2.3195739
3070,0.123055145,0.038459808,11.23099,0.66579616
3071,0.17985111,0.23949769,13.112781,2.550085
3072,0.17512226,-0.058229074,9.85323,4.2403393
3073,0.016463012,-0.014228156,9.192005,4.666829
3074,0.042653017,0.21264187,10.264265,1.4835869
3075,0.15289384,-0.097376026,11.274408,-1.3915185
3076,0.11615768,0.19844893,10.262607,0.4015201
3077,0.018041138,0.16164201,11.24836,-0.1271303
3078,-0.04360189,0.14400218,10.098465,0.5640342
3079,0.023723282,-0.15928832,8.788879,5.6297603
3080,-0.0010268167,0.030364214,10.757699,3.1331868
3081,-0.1342977,-0.12328473,7.597002,4.228565
3082,0.09343946,-0.0099793915,8.498104,1.121296
3083,0.10961427,-0.21382539,5.4757457,0.8372692
3084,0.118356526,0.08753524,10.949309,5.231896
3085,0.13144036,0.2968851,9.905933,-0.1364692
3086,0.045716144,0.123227134,6.5513196,0.9393172
3087,0.021757565,-0.00785326,8.72572,-0.77050316
