id,phrase,level,main_category,sub_category
4127,fall over,B2,Daily_Life,General_Interactions
4128,fall through,C1,Daily_Life,General_Interactions
4129,feel for sb,C1,Psychology_Emotions,Feelings_Emotions
4130,feel up to sth,C2,Psychology_Emotions,Feelings_Emotions
4131,fight back,B2,Daily_Life,General_Interactions
4132,fight off sb/sth,C2,Daily_Life,General_Interactions
4133,figure on sth,C2,Daily_Life,General_Interactions
4134,figure out sb/sth,C2,Daily_Life,General_Interactions
4135,fill in sth,C1,Health_Medicine,Healthcare_Hospital
4136,fill out sth,C1,Health_Medicine,Healthcare_Hospital
4137,fill up,B1,Health_Medicine,Healthcare_Hospital
4138,filter out sth,C2,Daily_Life,General_Interactions
4139,find out,B1,Daily_Life,General_Interactions
4140,finish off sth,C2,Daily_Life,General_Interactions
4141,finish up,B2,Daily_Life,General_Interactions
4142,finish with sb/sth,C2,Daily_Life,General_Interactions
4143,fire away,B2,Daily_Life,General_Interactions
4144,fire up sb,B2,Daily_Life,General_Interactions
4145,fit in,A2,Health_Medicine,Healthcare_Hospital
4146,fit in with sb/sth,C2,Health_Medicine,Healthcare_Hospital
4147,fit out sb/sth,C2,Health_Medicine,Healthcare_Hospital
4148,fix up sth,B2,Daily_Life,General_Interactions
4149,fizzle out,B2,Daily_Life,General_Interactions
4150,flare up,B1,Daily_Life,General_Interactions
4151,flash back,B2,Daily_Life,General_Interactions
4152,flick through sth,C2,Daily_Life,General_Interactions
4153,flip over sth,C2,Daily_Life,General_Interactions
4154,flip through sth,C2,Daily_Life,General_Interactions
4155,float around,C1,Daily_Life,General_Interactions
4156,flood out,B2,Science_Nature,Natural_Phenomena
4157,flutter around,C2,Daily_Life,General_Interactions
4158,follow on,B2,Daily_Life,General_Interactions
4159,follow through sth,C2,Daily_Life,General_Interactions
4160,follow up sth,C2,Daily_Life,General_Interactions
4161,fool about,B2,Daily_Life,General_Interactions
4162,fool around,C1,Daily_Life,General_Interactions
4163,force back,B2,Science_Nature,Physics_Chemistry
4164,fork out,B1,Daily_Life,General_Interactions
4165,free up sth,C1,Daily_Life,General_Interactions
4166,freshen up,B2,Daily_Life,General_Interactions
4167,frighten away sb/sth,C2,Society_Law_Politics,Law_Crime
4168,frighten off sb/sth,C2,Society_Law_Politics,Law_Crime
4169,front up,B1,Daily_Life,General_Interactions
4170,frown on sth,C1,Daily_Life,General_Interactions
4171,gain on sb/sth,C2,Technology_Digital,Artificial_Intelligence
4172,gather up sth,C2,Daily_Life,General_Interactions
4173,get about,B2,Daily_Life,General_Interactions
4174,get across sth,C2,Daily_Life,General_Interactions
4175,get ahead,B2,Daily_Life,General_Interactions
4176,get along,B2,Daily_Life,General_Interactions
4177,get around,B2,Daily_Life,General_Interactions
4178,get around to sth,C2,Daily_Life,General_Interactions
4179,get at sb/sth,C2,Daily_Life,General_Interactions
4180,get away,B1,Daily_Life,General_Interactions
4181,get away with sth,C2,Daily_Life,General_Interactions
4182,get back,B1,Daily_Life,General_Interactions
4183,get back at sb,C2,Daily_Life,General_Interactions
4184,get back to sb,C2,Daily_Life,General_Interactions
4185,get behind,B2,Daily_Life,General_Interactions
4186,get by,A2,Daily_Life,General_Interactions
4187,get down,B1,Daily_Life,General_Interactions
4188,get down to sth,C2,Daily_Life,General_Interactions
4189,get in,A2,Daily_Life,General_Interactions
4190,get into sth,C1,Daily_Life,General_Interactions
4191,get off,B1,Daily_Life,General_Interactions
4192,get on,A2,Daily_Life,General_Interactions
4193,get on for sth,C2,Daily_Life,General_Interactions
4194,get on to sth,C2,Daily_Life,General_Interactions
4195,get out,B1,Daily_Life,General_Interactions
4196,get out of sth,C2,Daily_Life,General_Interactions
4197,get over sth,C1,Daily_Life,General_Interactions
4198,get round sth,C2,Daily_Life,General_Interactions
4199,get round to sth,C2,Daily_Life,General_Interactions
4200,get through,C1,Daily_Life,General_Interactions
4201,get together,C1,Daily_Life,General_Interactions
4202,get up,A2,Daily_Life,General_Interactions
4203,give away sth,C2,Daily_Life,General_Interactions
4204,give back sth,C2,Daily_Life,General_Interactions
4205,give in,B1,Daily_Life,General_Interactions
4206,give off sth,C1,Daily_Life,General_Interactions
4207,give out sth,C1,Daily_Life,General_Interactions
4208,give over,B2,Daily_Life,General_Interactions
4209,give up sth,C1,Daily_Life,General_Interactions
4210,go about sth,C1,Daily_Life,General_Interactions
4211,go after sb/sth,C2,Daily_Life,General_Interactions
4212,go against sb/sth,C2,Technology_Digital,Artificial_Intelligence
4213,go ahead,B1,Daily_Life,General_Interactions
4214,go along,B1,Daily_Life,General_Interactions
4215,go along with sb/sth,C2,Daily_Life,General_Interactions
4216,go around,B2,Daily_Life,General_Interactions
4217,go at sb/sth,C1,Daily_Life,General_Interactions
4218,go away,B1,Daily_Life,General_Interactions
4219,go back,B1,Daily_Life,General_Interactions
4220,go back on sth,C2,Daily_Life,General_Interactions
4221,go by,A2,Daily_Life,General_Interactions
4222,go down,B1,Daily_Life,General_Interactions
4223,go for sb/sth,C2,Daily_Life,General_Interactions
4224,go in,A2,Daily_Life,General_Interactions
4225,go in for sth,C2,Daily_Life,General_Interactions
4226,go into sth,C1,Daily_Life,General_Interactions
4227,go off,A2,Daily_Life,General_Interactions
4228,go on,A2,Daily_Life,General_Interactions
4229,go out,A2,Daily_Life,General_Interactions
4230,go over sth,C1,Daily_Life,General_Interactions
4231,go round,B1,Daily_Life,General_Interactions
4232,go through sth,C2,Daily_Life,General_Interactions
4233,go through with sth,C2,Daily_Life,General_Interactions
4234,go together,C1,Daily_Life,General_Interactions
4235,go under,B1,Daily_Life,General_Interactions
4236,go up,A2,Daily_Life,General_Interactions
4237,go with sb/sth,C2,Daily_Life,General_Interactions
4238,go without sth,C2,Daily_Life,General_Interactions
4239,grow apart,B2,Communication_Media_Arts,Arts_Creativity
4240,grow into sth,C2,Daily_Life,General_Interactions
4241,grow on sb,B2,Daily_Life,General_Interactions
4242,grow out of sth,C2,Daily_Life,General_Interactions
4243,grow up,B1,Daily_Life,General_Interactions
4244,hammer out sth,C2,Daily_Life,General_Interactions
4245,hand back sth,C2,Daily_Life,General_Interactions
4246,hand down sth,C2,Daily_Life,General_Interactions
4247,hand in sth,C1,Daily_Life,General_Interactions
4248,hand on sth,C1,Daily_Life,General_Interactions
4249,hand out sth,C1,Daily_Life,General_Interactions
4250,hand over sb/sth,C2,Daily_Life,General_Interactions
4251,hand round sth,C2,Daily_Life,General_Interactions
4252,hang about,B2,Daily_Life,General_Interactions
4253,hang around,C1,Daily_Life,General_Interactions
4254,hang back,B2,Daily_Life,General_Interactions
4255,hang on,B1,Daily_Life,General_Interactions
4256,hang on to sb/sth,C2,Daily_Life,General_Interactions
4257,hang out,B1,Daily_Life,General_Interactions
4258,hang round,B2,Daily_Life,General_Interactions
4259,hang up,B1,Daily_Life,General_Interactions
4260,have against sb/sth,C2,Technology_Digital,Artificial_Intelligence
4261,have on sth,C1,Daily_Life,General_Interactions
4262,have over sb,C1,Daily_Life,General_Interactions
4263,head back,B2,Daily_Life,General_Interactions
4264,head for,B1,Daily_Life,General_Interactions
4265,head off,B1,Daily_Life,General_Interactions
4266,heat up sth,C1,Health_Medicine,Healthcare_Hospital
4267,help off with sth,C2,Daily_Life,General_Interactions
4268,help on with sth,C2,Daily_Life,General_Interactions
4269,help out sb,C1,Daily_Life,General_Interactions
4270,hide away,B2,Daily_Life,General_Interactions
4271,hide out,B1,Daily_Life,General_Interactions
4272,hire out sth,C1,Daily_Life,General_Interactions
4273,hit back,B1,Daily_Life,General_Interactions
4274,hit it off,B2,Daily_Life,General_Interactions
4275,hit on sb/sth,C2,Daily_Life,General_Interactions
4276,hit out,B1,Daily_Life,General_Interactions
4277,hit upon sth,C1,Daily_Life,General_Interactions
4278,hold against sb/sth,C2,Technology_Digital,Artificial_Intelligence
4279,hold back sb/sth,C2,Daily_Life,General_Interactions
4280,hold down sb/sth,C2,Daily_Life,General_Interactions
4281,hold forth,B2,Daily_Life,General_Interactions
4282,hold off sb/sth,C2,Daily_Life,General_Interactions
4283,hold on,B1,Daily_Life,General_Interactions
4284,hold out sth,C1,Daily_Life,General_Interactions
4285,hold over,B2,Daily_Life,General_Interactions
4286,hold up sb/sth,C2,Daily_Life,General_Interactions
4287,hurry up,B1,Daily_Life,General_Interactions
4288,hush up sth,C1,Daily_Life,General_Interactions
4289,improve on sth,C2,Daily_Life,General_Interactions
4290,indulge in sth,C2,Daily_Life,General_Interactions
4291,insist on sth,C2,Daily_Life,General_Interactions
4292,interfere with sth/sb,C2,Daily_Life,General_Interactions
4293,iron out sth,C1,Daily_Life,General_Interactions
4294,join in,B1,Daily_Life,General_Interactions
4295,join up,B1,Daily_Life,General_Interactions
4296,jot down sth,C1,Daily_Life,General_Interactions
4297,jumble up sth,C2,Daily_Life,General_Interactions
4298,jump at sth,C1,Daily_Life,General_Interactions
4299,jump on sb/sth,C2,Daily_Life,General_Interactions
4300,jump out,B1,Daily_Life,General_Interactions
4301,keep at sb/sth,C2,Daily_Life,General_Interactions
4302,keep away,B2,Daily_Life,General_Interactions
4303,keep back sth,C2,Daily_Life,General_Interactions
4304,keep down sb/sth,C2,Daily_Life,General_Interactions
4305,keep from sb/sth,C2,Daily_Life,General_Interactions
4306,keep in sb/sth,C2,Daily_Life,General_Interactions
4307,keep off sb/sth,C2,Daily_Life,General_Interactions
4308,keep on doing sth,C2,Daily_Life,General_Interactions
4309,keep out sb/sth,C2,Daily_Life,General_Interactions
4310,keep to sth,C1,Daily_Life,General_Interactions
4311,keep up sb/sth,C2,Daily_Life,General_Interactions
4312,key in sth,B2,Daily_Life,General_Interactions
4313,kick about,B2,Daily_Life,General_Interactions
4314,kick around,C1,Daily_Life,General_Interactions
4315,kick off,B1,Daily_Life,General_Interactions
4316,kick out sb,C1,Daily_Life,General_Interactions
4317,knock about,C1,Daily_Life,General_Interactions
4318,knock around,C1,Daily_Life,General_Interactions
4319,knock back sth,C2,Daily_Life,General_Interactions
4320,knock down sb/sth,C2,Daily_Life,General_Interactions
4321,knock off,B2,Daily_Life,General_Interactions
4322,knock out sb/sth,C2,Daily_Life,General_Interactions
4323,knock over sb/sth,C2,Daily_Life,General_Interactions
4324,knock up sb,C1,Daily_Life,General_Interactions
4325,lapse into sth,C2,Daily_Life,General_Interactions
4326,lash out,B1,Daily_Life,General_Interactions
4327,latch on,B1,Daily_Life,General_Interactions
4328,latch on to sb/sth,C2,Daily_Life,General_Interactions
4329,laugh at sb/sth,C2,Daily_Life,General_Interactions
4330,laugh off sth,C2,Daily_Life,General_Interactions
4331,launch into sth,C2,Daily_Life,General_Interactions
4332,lay down sth,C1,Daily_Life,General_Interactions
4333,lay into sb,C1,Daily_Life,General_Interactions
4334,lay off sb,B2,Daily_Life,General_Interactions
4335,lay on sth,B2,Daily_Life,General_Interactions
4336,lay out sth,C1,Daily_Life,General_Interactions
4337,lay up sb/sth,C2,Daily_Life,General_Interactions
4338,laze about,B2,Daily_Life,General_Interactions
4339,laze around,C1,Daily_Life,General_Interactions
4340,lead on sb,B2,Daily_Life,General_Interactions
4341,lead to sth,C1,Daily_Life,General_Interactions
4342,leak out,B1,Daily_Life,General_Interactions
4343,lean on sb/sth,C2,Daily_Life,General_Interactions
4344,leap at sth,C1,Daily_Life,General_Interactions
4345,leave about sth,C2,Daily_Life,General_Interactions
4346,leave aside sth,C2,Daily_Life,General_Interactions
4347,leave behind sb/sth,C2,Daily_Life,General_Interactions
4348,leave in sth,C1,Daily_Life,General_Interactions
4349,leave off,B2,Daily_Life,General_Interactions
4350,leave on sth,C1,Daily_Life,General_Interactions
4351,leave out of sth,C2,Daily_Life,General_Interactions
4352,leave out sb/sth,C2,Daily_Life,General_Interactions
4353,leave over,B2,Daily_Life,General_Interactions
4354,leave to sb/sth,C2,Daily_Life,General_Interactions
4355,let down sb,C1,Daily_Life,General_Interactions
4356,let in for sth,C2,Daily_Life,General_Interactions
4357,let in on sth,C2,Daily_Life,General_Interactions
4358,let in sb,B2,Daily_Life,General_Interactions
4359,let off sb,B2,Daily_Life,General_Interactions
4360,let on,A2,Daily_Life,General_Interactions
4361,let out sb/sth,C2,Daily_Life,General_Interactions
4362,let up,A2,Daily_Life,General_Interactions
4363,level off,B2,Daily_Life,General_Interactions
4364,lie about,B2,Daily_Life,General_Interactions
4365,lie ahead,B2,Daily_Life,General_Interactions
4366,lie behind sth,C2,Daily_Life,General_Interactions
4367,lie down,B1,Daily_Life,General_Interactions
4368,lie in,A2,Daily_Life,General_Interactions
4369,lie with sb/sth,C2,Daily_Life,General_Interactions
4370,lift off,B1,Daily_Life,General_Interactions
4371,light up sth,C1,Daily_Life,General_Interactions
4372,lighten up,B2,Daily_Life,General_Interactions
4373,line up,B1,Daily_Life,General_Interactions
4374,listen in,B2,Daily_Life,General_Interactions
4375,listen to sb/sth,C2,Daily_Life,General_Interactions
4376,listen up,B2,Daily_Life,General_Interactions
4377,live down sth,C2,Daily_Life,General_Interactions
4378,live for sb/sth,C2,Daily_Life,General_Interactions
4379,live in,B1,Daily_Life,General_Interactions
4380,live off sb/sth,C2,Daily_Life,General_Interactions
4381,live on sth,C1,Daily_Life,General_Interactions
4382,live out sth,C1,Daily_Life,General_Interactions
4383,live through sth,C2,Daily_Life,General_Interactions
4384,live together,C2,Daily_Life,General_Interactions
4385,live up to sth,C2,Daily_Life,General_Interactions
4386,live with sb/sth,C2,Daily_Life,General_Interactions
4387,load down sb,C1,Daily_Life,General_Interactions
4388,load up sth,C1,Daily_Life,General_Interactions
4389,lock away sb/sth,C2,Daily_Life,General_Interactions
4390,lock in sb,B2,Daily_Life,General_Interactions
4391,lock out sb,C1,Daily_Life,General_Interactions
4392,lock up,B1,Daily_Life,General_Interactions
4393,log in,A2,Daily_Life,General_Interactions
4394,log off,B1,Daily_Life,General_Interactions
4395,log on,A2,Daily_Life,General_Interactions
4396,log out,B1,Daily_Life,General_Interactions
4397,look after sb/sth,C2,Daily_Life,General_Interactions
4398,look ahead,B2,Daily_Life,General_Interactions
4399,look around,C1,Daily_Life,General_Interactions
4400,look at sb/sth,C2,Daily_Life,General_Interactions
4401,look back,B2,Daily_Life,General_Interactions
4402,look down,B2,Daily_Life,General_Interactions
4403,look down on sb/sth,C2,Daily_Life,General_Interactions
4404,look for sb/sth,C2,Daily_Life,General_Interactions
4405,look forward to sth,C2,Society_Law_Politics,Law_Crime
4406,look in,B1,Daily_Life,General_Interactions
4407,look into sth,C2,Daily_Life,General_Interactions
4408,look on,B1,Daily_Life,General_Interactions
4409,look out,B1,Daily_Life,General_Interactions
4410,look out for sb/sth,C2,Daily_Life,General_Interactions
4411,look over sb/sth,C2,Daily_Life,General_Interactions
4412,look round,B2,Daily_Life,General_Interactions
4413,look through sth,C2,Daily_Life,General_Interactions
4414,look to sb/sth,C2,Daily_Life,General_Interactions
4415,look up,B1,Daily_Life,General_Interactions
4416,look up sb,B2,Daily_Life,General_Interactions
4417,look up sth,C1,Daily_Life,General_Interactions
4418,look up to sb,C2,Daily_Life,General_Interactions
4419,lose out,B1,Daily_Life,General_Interactions
4420,lose out on sth,C2,Daily_Life,General_Interactions
4421,luck out,B1,Daily_Life,General_Interactions
4422,make after sb,C2,Daily_Life,General_Interactions
4423,make away with sth,C2,Daily_Life,General_Interactions
4424,make do with sth,C2,Daily_Life,General_Interactions
4425,make for sth,C1,Daily_Life,General_Interactions
4426,make into sth,C2,Daily_Life,General_Interactions
4427,make it up to sb,C2,Daily_Life,General_Interactions
4428,make of sth,C1,Daily_Life,General_Interactions
4429,make off,B1,Daily_Life,General_Interactions
4430,make out sb/sth,C2,Daily_Life,General_Interactions
4431,make over sth,C2,Daily_Life,General_Interactions
4432,make up for sth,C2,Daily_Life,General_Interactions
4433,make up sth,C1,Daily_Life,General_Interactions
4434,mark down sth,C2,Daily_Life,General_Interactions
4435,mark up sth,C1,Daily_Life,General_Interactions
4436,match up,B1,Daily_Life,General_Interactions
4437,match up to sb/sth,C2,Daily_Life,General_Interactions
4438,measure out sth,C2,Daily_Life,General_Interactions
4439,measure up,B2,Daily_Life,General_Interactions
4440,measure up to sb/sth,C2,Daily_Life,General_Interactions
4441,meet up,B1,Daily_Life,General_Interactions
4442,meet with sb,C1,Daily_Life,General_Interactions
4443,melt down,B2,Daily_Life,General_Interactions
4444,mess about,B2,Daily_Life,General_Interactions
4445,mess around,C1,Daily_Life,General_Interactions
4446,mess up sth,C1,Daily_Life,General_Interactions
4447,mess with sb/sth,C2,Daily_Life,General_Interactions
4448,mill about,B2,Health_Medicine,Healthcare_Hospital
4449,mind out,B1,Health_Medicine,Mental_Health
4450,miss out sb/sth,C2,Daily_Life,General_Interactions
4451,mix up sb/sth,C2,Daily_Life,General_Interactions
4452,mouth off,B2,Daily_Life,General_Interactions
4453,move about,B2,Daily_Life,General_Interactions
4454,move along,B2,Daily_Life,General_Interactions
4455,move around,C1,Daily_Life,General_Interactions
4456,move away,B2,Daily_Life,General_Interactions
4457,move back,B2,Daily_Life,General_Interactions
4458,move down,B2,Daily_Life,General_Interactions
4459,move in,B1,Daily_Life,General_Interactions
4460,move on,B1,Daily_Life,General_Interactions
4461,move out,B1,Daily_Life,General_Interactions
4462,move over,B2,Daily_Life,General_Interactions
4463,move round,B2,Daily_Life,General_Interactions
4464,move up,B1,Daily_Life,General_Interactions
4465,muck about,B2,Daily_Life,General_Interactions
4466,muddle along,C1,Daily_Life,General_Interactions
4467,muddle through,C2,Daily_Life,General_Interactions
4468,muddle up sb/sth,C2,Daily_Life,General_Interactions
4469,mug up,A2,Daily_Life,General_Interactions
4470,name after sb/sth,C2,Daily_Life,General_Interactions
4471,narrow down sth,C2,Daily_Life,General_Interactions
4472,nod off,B1,Daily_Life,General_Interactions
4473,note down sth,C2,Daily_Life,General_Interactions
4474,object to sb/sth,C2,Daily_Life,General_Interactions
4475,occur to sb,C1,Daily_Life,General_Interactions
4476,open into sth,C2,Daily_Life,General_Interactions
4477,open on to sth,C2,Daily_Life,General_Interactions
4478,open out,B1,Daily_Life,General_Interactions
4479,open up,B1,Daily_Life,General_Interactions
4480,opt for sth,C1,Daily_Life,General_Interactions
4481,opt out,B1,Daily_Life,General_Interactions
4482,opt out of sth,C2,Daily_Life,General_Interactions
4483,order about sb,C2,Daily_Life,General_Interactions
4484,own up,A2,Daily_Life,General_Interactions
4485,pack away sth,C2,Daily_Life,General_Interactions
4486,pack in,B1,Daily_Life,General_Interactions
4487,pack off sb,C1,Daily_Life,General_Interactions
4488,pack out,B1,Daily_Life,General_Interactions
4489,pack up,B1,Daily_Life,General_Interactions
4490,pair off,B1,Technology_Digital,Artificial_Intelligence
4491,pair up,B1,Technology_Digital,Artificial_Intelligence
4492,pan out,B1,Daily_Life,General_Interactions
4493,part with sth,C2,Communication_Media_Arts,Arts_Creativity
4494,pass away,B2,Education,Exams_Assessments
4495,pass back sth,C2,Education,Exams_Assessments
4496,pass by sb/sth,C2,Education,Exams_Assessments
4497,pass down sth,C2,Education,Exams_Assessments
4498,pass for sb/sth,C2,Education,Exams_Assessments
4499,pass off,B1,Education,Exams_Assessments
4500,pass on sth,C1,Education,Exams_Assessments
4501,pass out,B1,Education,Exams_Assessments
4502,pass over sb/sth,C2,Education,Exams_Assessments
4503,pass round sth,C2,Education,Exams_Assessments
4504,pass through sth,C2,Education,Exams_Assessments
4505,pass up sth,C1,Education,Exams_Assessments
4506,patch up sth,C1,Daily_Life,General_Interactions
4507,pencil in sb/sth,C2,Daily_Life,General_Interactions
4508,perk up,B1,Daily_Life,General_Interactions
4509,phase in sth,C1,Daily_Life,General_Interactions
4510,phase out sth,C2,Daily_Life,General_Interactions
4511,phone back sb,C2,Technology_Digital,Devices_Hardware
4512,phone in,B1,Technology_Digital,Devices_Hardware
4513,phone up sb,C1,Technology_Digital,Devices_Hardware
4514,pick at sth,C1,Daily_Life,General_Interactions
4515,pick on sb,B2,Daily_Life,General_Interactions
4516,pick out sb/sth,C2,Daily_Life,General_Interactions
4517,pick up sb/sth,C2,Daily_Life,General_Interactions
4518,pile up,B1,Daily_Life,General_Interactions
4519,pin down sb,C1,Daily_Life,General_Interactions
4520,pin on sb/sth,C2,Daily_Life,General_Interactions
4521,pin up sth,B2,Daily_Life,General_Interactions
4522,pitch in,B1,Daily_Life,General_Interactions
4523,play about,B2,Communication_Media_Arts,Speaking_Expressions
4524,play along,B2,Communication_Media_Arts,Speaking_Expressions
4525,play around,C1,Communication_Media_Arts,Speaking_Expressions
4526,play at sth,C1,Communication_Media_Arts,Speaking_Expressions
4527,play back sth,C2,Communication_Media_Arts,Speaking_Expressions
4528,play down sth,C2,Communication_Media_Arts,Speaking_Expressions
4529,play off,B1,Communication_Media_Arts,Speaking_Expressions
4530,play on sth,C1,Communication_Media_Arts,Speaking_Expressions
4531,play out,B1,Communication_Media_Arts,Speaking_Expressions
4532,play up,B1,Communication_Media_Arts,Speaking_Expressions
4533,play with sb/sth,C2,Communication_Media_Arts,Speaking_Expressions
4534,plough into sth,C2,Daily_Life,General_Interactions
4535,pluck up,B1,Daily_Life,General_Interactions
4536,plug in,B1,Daily_Life,General_Interactions
4537,plug into sth,C2,Daily_Life,General_Interactions
4538,point out sb/sth,C2,Daily_Life,General_Interactions
4539,point to sth,C1,Daily_Life,General_Interactions
4540,polish off sth,C2,Daily_Life,General_Interactions
4541,polish up sth,C2,Daily_Life,General_Interactions
4542,pop in,A2,Daily_Life,General_Interactions
4543,pop off,B1,Daily_Life,General_Interactions
4544,pop out,B1,Daily_Life,General_Interactions
4545,pop round,B2,Daily_Life,General_Interactions
4546,pop up,A2,Daily_Life,General_Interactions
4547,pour down,B2,Daily_Life,General_Interactions
4548,pour in,B1,Daily_Life,General_Interactions
4549,pour out sth,C1,Daily_Life,General_Interactions
4550,press for sth,C2,Communication_Media_Arts,Media_Journalism
4551,press on,B1,Communication_Media_Arts,Media_Journalism
4552,press up,B1,Communication_Media_Arts,Media_Journalism
4553,print out sth,C2,Daily_Life,General_Interactions
4554,prop up sth,C1,Daily_Life,General_Interactions
4555,pull ahead,B2,Daily_Life,General_Interactions
4556,pull away,B2,Daily_Life,General_Interactions
4557,pull back,B2,Daily_Life,General_Interactions
4558,pull down sth,C2,Daily_Life,General_Interactions
4559,pull in,B1,Daily_Life,General_Interactions
4560,pull into sth,C2,Daily_Life,General_Interactions
4561,pull off sth,C1,Daily_Life,General_Interactions
4562,pull on sth,C1,Daily_Life,General_Interactions
4563,pull out,B1,Daily_Life,General_Interactions
4564,pull over,B2,Daily_Life,General_Interactions
4565,pull through,C1,Daily_Life,General_Interactions
4566,pull together,C2,Daily_Life,General_Interactions
4567,pull up,B1,Daily_Life,General_Interactions
4568,pump into sth,C2,Daily_Life,General_Interactions
4569,pump up,B1,Daily_Life,General_Interactions
4570,push ahead,B2,Daily_Life,General_Interactions
4571,push around sb,C2,Daily_Life,General_Interactions
4572,push aside sb/sth,C2,Daily_Life,General_Interactions
4573,push back,B2,Daily_Life,General_Interactions
4574,push for sth,C1,Daily_Life,General_Interactions
4575,push in,B1,Daily_Life,General_Interactions
4576,push off,B1,Daily_Life,General_Interactions
4577,push on,B1,Daily_Life,General_Interactions
4578,push over sb/sth,C2,Daily_Life,General_Interactions
4579,push through sth,C2,Daily_Life,General_Interactions
4580,put about,B2,Daily_Life,General_Interactions
4581,put across sth,C2,Daily_Life,General_Interactions
4582,put aside sth,C2,Daily_Life,General_Interactions
4583,put at sth,B2,Daily_Life,General_Interactions
4584,put away sth,C1,Daily_Life,General_Interactions
4585,put back sth,C1,Daily_Life,General_Interactions
4586,put by sth,B2,Daily_Life,General_Interactions
4587,put down sb/sth,C2,Daily_Life,General_Interactions
4588,put forward sth,C2,Society_Law_Politics,Law_Crime
4589,put in sth,B2,Daily_Life,General_Interactions
4590,put off sth/doing sth,C2,Daily_Life,General_Interactions
4591,put on sth,B2,Daily_Life,General_Interactions
4592,put out sth,C1,Daily_Life,General_Interactions
4593,put over sth,C1,Daily_Life,General_Interactions
4594,put sb up to sth,C2,Daily_Life,General_Interactions
4595,put through sb,C2,Daily_Life,General_Interactions
4596,put to sb/sth,C2,Daily_Life,General_Interactions
4597,put together sth,C2,Daily_Life,General_Interactions
4598,put up sth,B2,Daily_Life,General_Interactions
4599,put up with sb/sth,C2,Daily_Life,General_Interactions
4600,puzzle out sth,C2,Daily_Life,General_Interactions
4601,quarrel with sb,C2,Daily_Life,General_Interactions
4602,queue up,B1,Daily_Life,General_Interactions
4603,race off,B1,Daily_Life,General_Interactions
4604,rack up sth,C1,Daily_Life,General_Interactions
4605,rail against sb/sth,C2,Technology_Digital,Artificial_Intelligence
4606,rain off,B1,Technology_Digital,Artificial_Intelligence
4607,rain out,B1,Technology_Digital,Artificial_Intelligence
4608,raise up sb/sth,C2,Technology_Digital,Artificial_Intelligence
4609,ramp up sth,C1,Daily_Life,General_Interactions
4610,range over,B2,Daily_Life,General_Interactions
4611,rank with sb/sth,C2,Daily_Life,General_Interactions
4612,rant at sb,B2,Daily_Life,General_Interactions
4613,rap over,B1,Daily_Life,General_Interactions
4614,rat on sb,B2,Daily_Life,General_Interactions
4615,rate above sb/sth,C2,Business_Finance_Economy,Economy_Markets
4616,rate among sb/sth,C2,Business_Finance_Economy,Economy_Markets
4617,reach down sth,C2,Daily_Life,General_Interactions
4618,reach for sth,C2,Daily_Life,General_Interactions
4619,reach out,B2,Daily_Life,General_Interactions
4620,read back,B2,Communication_Media_Arts,Speaking_Expressions
4621,read into sth,C2,Communication_Media_Arts,Speaking_Expressions
4622,read of sth,C1,Communication_Media_Arts,Speaking_Expressions
4623,read out sth,C1,Communication_Media_Arts,Speaking_Expressions
4624,read over sth,C2,Communication_Media_Arts,Speaking_Expressions
4625,read through sth,C2,Communication_Media_Arts,Speaking_Expressions
4626,read up on sth,C2,Communication_Media_Arts,Speaking_Expressions
4627,reason with sb,C2,Daily_Life,General_Interactions
4628,reckon on sth,C2,Daily_Life,General_Interactions
4629,reckon with sb/sth,C2,Daily_Life,General_Interactions
4630,recover from sth,C2,Health_Medicine,Healthcare_Hospital
4631,refer to sb/sth,C2,Daily_Life,General_Interactions
4632,rely on sb/sth,C2,Daily_Life,General_Interactions
4633,remain in,B2,Technology_Digital,Artificial_Intelligence
4634,remain with sb,C2,Technology_Digital,Artificial_Intelligence
4635,render down,C1,Daily_Life,General_Interactions
4636,repair to,B2,Technology_Digital,Artificial_Intelligence
4637,report back,C1,Communication_Media_Arts,Media_Journalism
4638,resign from sth,C2,Business_Finance_Economy,Jobs_Careers
4639,resort to sth,C2,Travel_Transportation,Hotels_Tourism
4640,rest on sb/sth,C2,Daily_Life,General_Interactions
4641,restore to sb/sth,C2,Daily_Life,Shopping_Everyday
4642,result from sth,C2,Daily_Life,General_Interactions
4643,result in sth,C2,Daily_Life,General_Interactions
4644,retire from sth,C2,Daily_Life,General_Interactions
4645,return to sb/sth,C2,Daily_Life,General_Interactions
4646,revolve around sb/sth,C2,Daily_Life,General_Interactions
4647,ride out sth,C1,Daily_Life,General_Interactions
4648,ring back sb,C1,Daily_Life,General_Interactions
4649,ring in,B1,Daily_Life,General_Interactions
4650,ring off,B1,Daily_Life,General_Interactions
4651,ring round,B2,Daily_Life,General_Interactions
4652,ring up sb,B2,Daily_Life,General_Interactions
4653,rip off sb,B2,Daily_Life,General_Interactions
4654,rise above sth,C2,Daily_Life,General_Interactions
4655,rise to sth,C1,Daily_Life,General_Interactions
4656,roll back sth,C2,Daily_Life,General_Interactions
4657,roll in,B1,Daily_Life,General_Interactions
4658,roll on,B1,Daily_Life,General_Interactions
4659,roll out sth,C1,Daily_Life,General_Interactions
4660,roll over,B2,Daily_Life,General_Interactions
4661,roll up,B1,Daily_Life,General_Interactions
4662,root about,B2,Daily_Life,General_Interactions
4663,root for sb,C1,Daily_Life,General_Interactions
